"Course Career","Term","Course Type","Code","Description","Sect","Status","Meeting Type","Start Date","End Date","Day(s)","Start Time","End Time","Venue","Instructor(s)"
"Undergraduate","2020-21 Term 2","COURSE","COR-STAT1202","Introductory Statistics","G3","Enrolled","CLASS","11-Jan-2021","18-Apr-2021","Wed","08:15","11:30","SOE/SOSS Seminar Rm 3-8","WU ZHENGXIAO"
"Undergraduate","2020-21 Term 2","COURSE","COR-STAT1202","Introductory Statistics","G3","Enrolled","EXAM","23-Apr-2021","23-Apr-2021","Fri","14:30","16:30","",""
"Undergraduate","2020-21 Term 2","COURSE","COR-IS1702","Computational Thinking","G5","Enrolled","CLASS","11-Jan-2021","18-Apr-2021","Wed","12:00","15:15","SIS Seminar Rm 3.2","MOK HENG NGEE"
"Undergraduate","2020-21 Term 2","COURSE","COR-IS1702","Computational Thinking","G5","Enrolled","EXAM","22-Apr-2021","22-Apr-2021","Thu","13:00","16:00","",""
"Undergraduate","2020-21 Term 2","COURSE","IS112","Data Management","G6","Enrolled","CLASS","11-Jan-2021","18-Apr-2021","Thu","12:00","15:15","SOA Seminar Rm 1-1","KYRIAKOS MOURATIDIS"
"Undergraduate","2020-21 Term 2","COURSE","IS112","Data Management","G6","Enrolled","EXAM","21-Apr-2021","21-Apr-2021","Wed","08:30","10:30","",""
"Undergraduate","2020-21 Term 2","COURSE","IS113","Web Application Development I","G7","Enrolled","CLASS","11-Jan-2021","18-Apr-2021","Mon","15:30","18:45","SOE/SOSS Seminar Rm 3-2","SHAR LWIN KHIN"
"Undergraduate","2020-21 Term 2","COURSE","IS113","Web Application Development I","G7","Enrolled","EXAM","27-Apr-2021","27-Apr-2021","Tue","08:30","10:30","",""
"Undergraduate","2020-21 Term 2","COURSE","COR1301","Leadership and Team Building (SMU-X)","G9","Enrolled","CLASS","11-Jan-2021","18-Apr-2021","Tue","08:15","11:30","LKCSB Seminar Rm 3.4","HANOI LOK"
