"Course Career","Term","Course Type","Code","Description","Sect","Status","Meeting Type","Start Date","End Date","Day(s)","Start Time","End Time","Venue","Instructor(s)"
"Undergraduate","2020-21 Term 2","COURSE","COR-MGMT1302","Bus., Govt & Soc.","G12","Enrolled","CLASS","11-Jan-2021","18-Apr-2021","Wed","15:30","18:45","SOE/SOSS Seminar Rm 4-2","LOO KHEE SHENG"
"Undergraduate","2020-21 Term 2","COURSE","COR-MGMT1302","Bus., Govt & Soc.","G12","Enrolled","EXAM","29-Apr-2021","29-Apr-2021","Thu","13:00","15:00","",""
"Undergraduate","2020-21 Term 2","COURSE","ACCT102","Management Accounting","G3","Enrolled","CLASS","11-Jan-2021","18-Apr-2021","Thu","15:30","18:45","SOA Seminar Rm 2-4","KATHERINE YUEN"
"Undergraduate","2020-21 Term 2","COURSE","ACCT102","Management Accounting","G3","Enrolled","EXAM","20-Apr-2021","20-Apr-2021","Tue","13:00","16:00","",""
"Undergraduate","2020-21 Term 2","COURSE","COR3304","Ethics & Corp Responsibility","G7","Enrolled","CLASS","11-Jan-2021","18-Apr-2021","Wed","08:15","11:30","LKCSB Seminar Rm 3.6","PAUL LIM HENG LEONG"
"Undergraduate","2020-21 Term 2","COURSE","COR3304","Ethics & Corp Responsibility","G7","Enrolled","EXAM","27-Apr-2021","27-Apr-2021","Tue","13:00","15:00","",""
"Undergraduate","2020-21 Term 2","COURSE","COR1301","Leadership and Team Building (SMU-X)","G9","Enrolled","CLASS","11-Jan-2021","18-Apr-2021","Tue","08:15","11:30","LKCSB Seminar Rm 3.4","HANOI LOK"
